chA,chB,pA,pB,d,score
MADC,DC,0.4,0.1,trace_distance,0.6443156856949449
MADC,DC,0.4,0.1,fidelity,0.4142653379255114
MADC,DC,0.4,0.1,affinity,0.5896601212802021
MADC,DC,0.4,0.1,wooters_distance,0.8788993430660008
MADC,DC,0.4,0.2,trace_distance,0.6299830164232191
MADC,DC,0.4,0.2,fidelity,0.41646400674550027
MADC,DC,0.4,0.2,affinity,0.606524492700383
MADC,DC,0.4,0.2,wooters_distance,0.8744046111508466
MADC,DC,0.4,0.30000000000000004,trace_distance,0.6018000267118504
MADC,DC,0.4,0.30000000000000004,fidelity,0.43487120611142965
MADC,DC,0.4,0.30000000000000004,affinity,0.6316009032560826
MADC,DC,0.4,0.30000000000000004,wooters_distance,0.8534501128427234
MADC,DC,0.4,0.4,trace_distance,0.5966938967378284
MADC,DC,0.4,0.4,fidelity,0.42874289526550724
MADC,DC,0.4,0.4,affinity,0.6354580609827436
MADC,DC,0.4,0.4,wooters_distance,0.8590585804195567
MADC,DC,0.4,0.5,trace_distance,0.5714023034420527
MADC,DC,0.4,0.5,fidelity,0.4469171119938494
MADC,DC,0.4,0.5,affinity,0.6553127721343426
MADC,DC,0.4,0.5,wooters_distance,0.8397440704537725
MADC,DC,0.4,0.6000000000000001,trace_distance,0.5540772487017493
MADC,DC,0.4,0.6000000000000001,fidelity,0.4581797474360655
MADC,DC,0.4,0.6000000000000001,affinity,0.6685035127606385
MADC,DC,0.4,0.6000000000000001,wooters_distance,0.8278287471659517
MADC,DC,0.4,0.7000000000000001,trace_distance,0.536265745528742
MADC,DC,0.4,0.7000000000000001,fidelity,0.4713292145465873
MADC,DC,0.4,0.7000000000000001,affinity,0.6817041414171816
MADC,DC,0.4,0.7000000000000001,wooters_distance,0.8143140031716977
MADC,DC,0.4,0.8,trace_distance,0.5242799797698183
MADC,DC,0.4,0.8,fidelity,0.4797544159709367
MADC,DC,0.4,0.8,affinity,0.6901917426525166
MADC,DC,0.4,0.8,wooters_distance,0.8057292635002719
MADC,DC,0.4,0.9,trace_distance,0.5085236261801056
MADC,DC,0.4,0.9,fidelity,0.493285381770661
MADC,DC,0.4,0.9,affinity,0.7012950464641543
MADC,DC,0.4,0.9,wooters_distance,0.7921274714149841
MADC,DC,0.4,1.0,trace_distance,0.5006912684597818
MADC,DC,0.4,1.0,fidelity,0.5002882139147958
MADC,DC,0.4,1.0,affinity,0.7067789856668409
MADC,DC,0.4,1.0,wooters_distance,0.7851097860983192
MADC,DC,0.5,0.0,trace_distance,0.6464427559164106
MADC,DC,0.5,0.0,fidelity,0.41012993053245206
MADC,DC,0.5,0.0,affinity,0.5782197849968859
MADC,DC,0.5,0.0,wooters_distance,0.8848152194913778
MADC,DC,0.5,0.1,trace_distance,0.6268563937900523
MADC,DC,0.5,0.1,fidelity,0.4210886038287564
MADC,DC,0.5,0.1,affinity,0.6053360170029676
MADC,DC,0.5,0.1,wooters_distance,0.8708287028862425
MADC,DC,0.5,0.2,trace_distance,0.6041840544287971
MADC,DC,0.5,0.2,fidelity,0.4339528524115817
MADC,DC,0.5,0.2,affinity,0.6269558172911054
MADC,DC,0.5,0.2,wooters_distance,0.8554609716566876
MADC,DC,0.5,0.30000000000000004,trace_distance,0.595068553355955
MADC,DC,0.5,0.30000000000000004,fidelity,0.4335552176085491
MADC,DC,0.5,0.30000000000000004,affinity,0.6357710577218911
MADC,DC,0.5,0.30000000000000004,wooters_distance,0.854522898691236
MADC,DC,0.5,0.4,trace_distance,0.5718408123874454
MADC,DC,0.5,0.4,fidelity,0.45087856605305165
MADC,DC,0.5,0.4,affinity,0.6551327006198135
MADC,DC,0.5,0.4,wooters_distance,0.8360262604070672
MADC,DC,0.5,0.5,trace_distance,0.5637223209070293
MADC,DC,0.5,0.5,fidelity,0.4518813616669862
MADC,DC,0.5,0.5,affinity,0.6611576383581342
MADC,DC,0.5,0.5,wooters_distance,0.8345460262668255
MADC,DC,0.5,0.6000000000000001,trace_distance,0.5460891230168907
MADC,DC,0.5,0.6000000000000001,fidelity,0.4646176271511211
MADC,DC,0.5,0.6000000000000001,affinity,0.6745844747870647
MADC,DC,0.5,0.6000000000000001,wooters_distance,0.8212615650653607
MADC,DC,0.5,0.7000000000000001,trace_distance,0.5320637934979536
MADC,DC,0.5,0.7000000000000001,fidelity,0.47437506735808116
MADC,DC,0.5,0.7000000000000001,affinity,0.6845736179682668
MADC,DC,0.5,0.7000000000000001,wooters_distance,0.8112402138957744
MADC,DC,0.5,0.8,trace_distance,0.5190678589431785
MADC,DC,0.5,0.8,fidelity,0.4843523218392151
MADC,DC,0.5,0.8,affinity,0.6938455130268537
MADC,DC,0.5,0.8,wooters_distance,0.8011129105785367
MADC,DC,0.5,0.9,trace_distance,0.5100376788668977
MADC,DC,0.5,0.9,fidelity,0.4915828678428299
MADC,DC,0.5,0.9,affinity,0.700201134129486
MADC,DC,0.5,0.9,wooters_distance,0.7938331485972799
MADC,DC,0.5,1.0,trace_distance,0.5000547273067306
MADC,DC,0.5,1.0,fidelity,0.5009700746333182
MADC,DC,0.5,1.0,affinity,0.7072500948432472
MADC,DC,0.5,1.0,wooters_distance,0.7844264625831231
MADC,DC,0.6000000000000001,0.0,trace_distance,0.6093768365506597
MADC,DC,0.6000000000000001,0.0,fidelity,0.43793691735138196
MADC,DC,0.6000000000000001,0.0,affinity,0.614497215787244
MADC,DC,0.6000000000000001,0.0,wooters_distance,0.8532200745379893
MADC,DC,0.6000000000000001,0.1,trace_distance,0.5916616060584202
MADC,DC,0.6000000000000001,0.1,fidelity,0.4475660923762732
MADC,DC,0.6000000000000001,0.1,affinity,0.6346635619368624
MADC,DC,0.6000000000000001,0.1,wooters_distance,0.8418377061477087
MADC,DC,0.6000000000000001,0.2,trace_distance,0.5888807345831096
MADC,DC,0.6000000000000001,0.2,fidelity,0.44287804818995385
MADC,DC,0.6000000000000001,0.2,affinity,0.6406340610078594
MADC,DC,0.6000000000000001,0.2,wooters_distance,0.8455421667081311
MADC,DC,0.6000000000000001,0.30000000000000004,trace_distance,0.5695535732529396
MADC,DC,0.6000000000000001,0.30000000000000004,fidelity,0.45450344976445206
MADC,DC,0.6000000000000001,0.30000000000000004,affinity,0.6559423753553275
MADC,DC,0.6000000000000001,0.30000000000000004,wooters_distance,0.8327082501876509
MADC,DC,0.6000000000000001,0.4,trace_distance,0.5600037057461806
MADC,DC,0.6000000000000001,0.4,fidelity,0.45767500029176433
MADC,DC,0.6000000000000001,0.4,affinity,0.6637752931324769
MADC,DC,0.6000000000000001,0.4,wooters_distance,0.8288991264500603
MADC,DC,0.6000000000000001,0.5,trace_distance,0.5451172074741889
MADC,DC,0.6000000000000001,0.5,fidelity,0.4680445374199781
MADC,DC,0.6000000000000001,0.5,affinity,0.6751693124432366
MADC,DC,0.6000000000000001,0.5,wooters_distance,0.8179199866591718
MADC,DC,0.6000000000000001,0.6000000000000001,trace_distance,0.5335339578029992
MADC,DC,0.6000000000000001,0.6000000000000001,fidelity,0.4747207859254011
MADC,DC,0.6000000000000001,0.6000000000000001,affinity,0.6833418860499647
MADC,DC,0.6000000000000001,0.6000000000000001,wooters_distance,0.8109579283182262
MADC,DC,0.6000000000000001,0.7000000000000001,trace_distance,0.5271311467340144
MADC,DC,0.6000000000000001,0.7000000000000001,fidelity,0.47831922238062696
MADC,DC,0.6000000000000001,0.7000000000000001,affinity,0.6881828565023936
MADC,DC,0.6000000000000001,0.7000000000000001,wooters_distance,0.8072350761243374
MADC,DC,0.6000000000000001,0.8,trace_distance,0.5167532743874355
MADC,DC,0.6000000000000001,0.8,fidelity,0.4861887658166598
MADC,DC,0.6000000000000001,0.8,affinity,0.695484708354001
MADC,DC,0.6000000000000001,0.8,wooters_distance,0.799257805368555
MADC,DC,0.6000000000000001,0.9,trace_distance,0.5091550281926217
MADC,DC,0.6000000000000001,0.9,fidelity,0.4922993601309782
MADC,DC,0.6000000000000001,0.9,affinity,0.7007972160756715
MADC,DC,0.6000000000000001,0.9,wooters_distance,0.79311452975295
MADC,DC,0.6000000000000001,1.0,trace_distance,0.5008453461331686
MADC,DC,0.6000000000000001,1.0,fidelity,0.5001514050005927
MADC,DC,0.6000000000000001,1.0,affinity,0.706690243665223
MADC,DC,0.6000000000000001,1.0,wooters_distance,0.7852459830533192
MADC,DC,0.7000000000000001,0.0,trace_distance,0.5847800849892393
MADC,DC,0.7000000000000001,0.0,fidelity,0.4497268919350104
MADC,DC,0.7000000000000001,0.0,affinity,0.6366320561581711
MADC,DC,0.7000000000000001,0.0,wooters_distance,0.8395177610022089
MADC,DC,0.7000000000000001,0.1,trace_distance,0.5720193941415589
MADC,DC,0.7000000000000001,0.1,fidelity,0.45875843654169995
MADC,DC,0.7000000000000001,0.1,affinity,0.6519467798431561
MADC,DC,0.7000000000000001,0.1,wooters_distance,0.8294935360543694
MADC,DC,0.7000000000000001,0.2,trace_distance,0.5585668468407089
MADC,DC,0.7000000000000001,0.2,fidelity,0.4659385535655718
MADC,DC,0.7000000000000001,0.2,affinity,0.663879967884376
MADC,DC,0.7000000000000001,0.2,wooters_distance,0.8213338710736223
MADC,DC,0.7000000000000001,0.30000000000000004,trace_distance,0.5563337151904378
MADC,DC,0.7000000000000001,0.30000000000000004,fidelity,0.4627854933356115
MADC,DC,0.7000000000000001,0.30000000000000004,affinity,0.6665717345417214
MADC,DC,0.7000000000000001,0.30000000000000004,wooters_distance,0.8237694805484527
MADC,DC,0.7000000000000001,0.4,trace_distance,0.5453415837511598
MADC,DC,0.7000000000000001,0.4,fidelity,0.46861240551653444
MADC,DC,0.7000000000000001,0.4,affinity,0.6746053741891624
MADC,DC,0.7000000000000001,0.4,wooters_distance,0.8175812527479758
MADC,DC,0.7000000000000001,0.5,trace_distance,0.5325655859646209
MADC,DC,0.7000000000000001,0.5,fidelity,0.4779010519713793
MADC,DC,0.7000000000000001,0.5,affinity,0.6844023483381466
MADC,DC,0.7000000000000001,0.5,wooters_distance,0.8078799990086054
MADC,DC,0.7000000000000001,0.6000000000000001,trace_distance,0.5284561121505813
MADC,DC,0.7000000000000001,0.6000000000000001,fidelity,0.478654108926813
MADC,DC,0.7000000000000001,0.6000000000000001,affinity,0.6873307350514289
MADC,DC,0.7000000000000001,0.6000000000000001,wooters_distance,0.8069833996199276
MADC,DC,0.7000000000000001,0.7000000000000001,trace_distance,0.5225912307671804
MADC,DC,0.7000000000000001,0.7000000000000001,fidelity,0.48156694211682666
MADC,DC,0.7000000000000001,0.7000000000000001,affinity,0.6912549077371988
MADC,DC,0.7000000000000001,0.7000000000000001,wooters_distance,0.8039470460197986
MADC,DC,0.7000000000000001,0.8,trace_distance,0.5136742290185442
MADC,DC,0.7000000000000001,0.8,fidelity,0.4889273367990285
MADC,DC,0.7000000000000001,0.8,affinity,0.6977387193982701
MADC,DC,0.7000000000000001,0.8,wooters_distance,0.7965109514247481
MADC,DC,0.7000000000000001,0.9,trace_distance,0.5054812802468217
MADC,DC,0.7000000000000001,0.9,fidelity,0.4958100971124318
MADC,DC,0.7000000000000001,0.9,affinity,0.7033929506840704
MADC,DC,0.7000000000000001,0.9,wooters_distance,0.7895967714381036
MADC,DC,0.7000000000000001,1.0,trace_distance,0.5001731063302883
MADC,DC,0.7000000000000001,1.0,fidelity,0.5008300112466914
MADC,DC,0.7000000000000001,1.0,affinity,0.7071657978098421
MADC,DC,0.7000000000000001,1.0,wooters_distance,0.7845676593683485
MADC,DC,0.8,0.0,trace_distance,0.5605897400925344
MADC,DC,0.8,0.0,fidelity,0.4647937488267234
MADC,DC,0.8,0.0,affinity,0.6595376691668582
MADC,DC,0.8,0.0,wooters_distance,0.8229982246453319
MADC,DC,0.8,0.1,trace_distance,0.5508135761628656
MADC,DC,0.8,0.1,fidelity,0.4689432272636324
MADC,DC,0.8,0.1,affinity,0.6680937092400715
MADC,DC,0.8,0.1,wooters_distance,0.8179943881583471
MADC,DC,0.8,0.2,trace_distance,0.544608428905721
MADC,DC,0.8,0.2,fidelity,0.47294466486055775
MADC,DC,0.8,0.2,affinity,0.675176288706491
MADC,DC,0.8,0.2,wooters_distance,0.813394315627966
MADC,DC,0.8,0.30000000000000004,trace_distance,0.5337868987429757
MADC,DC,0.8,0.30000000000000004,fidelity,0.4800751554655442
MADC,DC,0.8,0.30000000000000004,affinity,0.6835015488857249
MADC,DC,0.8,0.30000000000000004,wooters_distance,0.8058683949150964
MADC,DC,0.8,0.4,trace_distance,0.5259093354828386
MADC,DC,0.8,0.4,fidelity,0.4840009531977158
MADC,DC,0.8,0.4,affinity,0.6888592077087258
MADC,DC,0.8,0.4,wooters_distance,0.8017563276084397
MADC,DC,0.8,0.5,trace_distance,0.5243759116747004
MADC,DC,0.8,0.5,fidelity,0.48318851005585606
MADC,DC,0.8,0.5,affinity,0.6903461025392365
MADC,DC,0.8,0.5,wooters_distance,0.8024302222795259
MADC,DC,0.8,0.6000000000000001,trace_distance,0.5197539424716683
MADC,DC,0.8,0.6000000000000001,fidelity,0.4855128170631176
MADC,DC,0.8,0.6000000000000001,affinity,0.6936025069431376
MADC,DC,0.8,0.6000000000000001,wooters_distance,0.8000128496981428
MADC,DC,0.8,0.7000000000000001,trace_distance,0.5120718831879492
MADC,DC,0.8,0.7000000000000001,fidelity,0.49122468363757005
MADC,DC,0.8,0.7000000000000001,affinity,0.6988704614017337
MADC,DC,0.8,0.7000000000000001,wooters_distance,0.7942299349829521
MADC,DC,0.8,0.8,trace_distance,0.5091308910599703
MADC,DC,0.8,0.8,fidelity,0.49290835481453665
MADC,DC,0.8,0.8,affinity,0.7008852687433321
MADC,DC,0.8,0.8,wooters_distance,0.7925164873984624
MADC,DC,0.8,0.9,trace_distance,0.5023208339651118
MADC,DC,0.8,0.9,fidelity,0.49892622027739075
MADC,DC,0.8,0.9,affinity,0.7056691888442093
MADC,DC,0.8,0.9,wooters_distance,0.7864772371894209
MADC,DC,0.8,1.0,trace_distance,0.5008880985458319
MADC,DC,0.8,1.0,fidelity,0.5001305166906395
MADC,DC,0.8,1.0,affinity,0.7066616844705704
MADC,DC,0.8,1.0,wooters_distance,0.7852662785836462
MADC,DC,0.9,0.0,trace_distance,0.5294519037748184
MADC,DC,0.9,0.0,fidelity,0.4847884526661673
MADC,DC,0.9,0.0,affinity,0.6856796397080916
MADC,DC,0.9,0.0,wooters_distance,0.8013230189764896
MADC,DC,0.9,0.1,trace_distance,0.5268562769124007
MADC,DC,0.9,0.1,fidelity,0.48505587548808127
MADC,DC,0.9,0.1,affinity,0.6881202657108302
MADC,DC,0.9,0.1,wooters_distance,0.800793181855611
MADC,DC,0.9,0.2,trace_distance,0.5244070716440316
MADC,DC,0.9,0.2,fidelity,0.48513861309199796
MADC,DC,0.9,0.2,affinity,0.6900121076029108
MADC,DC,0.9,0.2,wooters_distance,0.8006368329041421
MADC,DC,0.9,0.30000000000000004,trace_distance,0.5144189393755194
MADC,DC,0.9,0.30000000000000004,fidelity,0.49307844981711146
MADC,DC,0.9,0.30000000000000004,affinity,0.697202351455178
MADC,DC,0.9,0.30000000000000004,wooters_distance,0.7925254734736507
MADC,DC,0.9,0.4,trace_distance,0.5129693160663599
MADC,DC,0.9,0.4,fidelity,0.49282666868459807
MADC,DC,0.9,0.4,affinity,0.6983257645196873
MADC,DC,0.9,0.4,wooters_distance,0.7926976448653302
MADC,DC,0.9,0.5,trace_distance,0.511505834202116
MADC,DC,0.9,0.5,fidelity,0.4928323901329122
MADC,DC,0.9,0.5,affinity,0.6993111153352458
MADC,DC,0.9,0.5,wooters_distance,0.7926603884656251
MADC,DC,0.9,0.6000000000000001,trace_distance,0.51275185461021
MADC,DC,0.9,0.6000000000000001,fidelity,0.4903496364994405
MADC,DC,0.9,0.6000000000000001,affinity,0.6983223087693509
MADC,DC,0.9,0.6000000000000001,wooters_distance,0.7951132769892656
MADC,DC,0.9,0.7000000000000001,trace_distance,0.5056567562669941
MADC,DC,0.9,0.7000000000000001,fidelity,0.4965425051864559
MADC,DC,0.9,0.7000000000000001,affinity,0.7033571809684961
MADC,DC,0.9,0.7000000000000001,wooters_distance,0.788880573665079
MADC,DC,0.9,0.8,trace_distance,0.5058981781661964
MADC,DC,0.9,0.8,fidelity,0.49560544300111664
MADC,DC,0.9,0.8,affinity,0.7031288017607173
MADC,DC,0.9,0.8,wooters_distance,0.7898088069434639
MADC,DC,0.9,0.9,trace_distance,0.5014512043855318
MADC,DC,0.9,0.9,fidelity,0.4996896819102672
MADC,DC,0.9,0.9,affinity,0.7062584331800085
MADC,DC,0.9,0.9,wooters_distance,0.7857119012419087
MADC,DC,0.9,1.0,trace_distance,0.5016519450759829
MADC,DC,0.9,1.0,fidelity,0.49935958898654026
MADC,DC,0.9,1.0,affinity,0.7061163274719001
MADC,DC,0.9,1.0,wooters_distance,0.786038175118689
MADC,DC,1.0,0.0,trace_distance,0.5011447966273501
MADC,DC,1.0,0.0,fidelity,0.49987385942904
MADC,DC,1.0,0.0,affinity,0.7064828827958501
MADC,DC,1.0,0.0,wooters_distance,0.785522851783787
MADC,DC,1.0,0.1,trace_distance,0.5006007373301432
MADC,DC,1.0,0.1,fidelity,0.5004345048324315
MADC,DC,1.0,0.1,affinity,0.7068643747469108
MADC,DC,1.0,0.1,wooters_distance,0.784963985741564
MADC,DC,1.0,0.2,trace_distance,0.5008919028848189
MADC,DC,1.0,0.2,fidelity,0.500074463508556
MADC,DC,1.0,0.2,affinity,0.7066344959710154
MADC,DC,1.0,0.2,wooters_distance,0.7853231676206451
MADC,DC,1.0,0.30000000000000004,trace_distance,0.501144177952381
MADC,DC,1.0,0.30000000000000004,fidelity,0.49883669742406445
MADC,DC,1.0,0.30000000000000004,affinity,0.7064495794634627
MADC,DC,1.0,0.30000000000000004,wooters_distance,0.7855887901698325
MADC,DC,1.0,0.4,trace_distance,0.502081219004492
MADC,DC,1.0,0.4,fidelity,0.4989185300516748
MADC,DC,1.0,0.4,affinity,0.7058080651511714
MADC,DC,1.0,0.4,wooters_distance,0.7864781922856366
MADC,DC,1.0,0.5,trace_distance,0.5007976041736953
MADC,DC,1.0,0.5,fidelity,0.4992143651040405
MADC,DC,1.0,0.5,affinity,0.706707479901161
MADC,DC,1.0,0.5,wooters_distance,0.7852120397013939
MADC,DC,1.0,0.6000000000000001,trace_distance,0.5009335448640914
MADC,DC,1.0,0.6000000000000001,fidelity,0.5000538727970123
MADC,DC,1.0,0.6000000000000001,affinity,0.7066132920676685
MADC,DC,1.0,0.6000000000000001,wooters_distance,0.7853437620889838
MADC,DC,1.0,0.7000000000000001,trace_distance,0.5011012274662088
MADC,DC,1.0,0.7000000000000001,fidelity,0.49986952275119334
MADC,DC,1.0,0.7000000000000001,affinity,0.7064958202966836
MADC,DC,1.0,0.7000000000000001,wooters_distance,0.785528752201437
MADC,DC,1.0,0.8,trace_distance,0.501134552550376
MADC,DC,1.0,0.8,fidelity,0.4998750257077093
MADC,DC,1.0,0.8,affinity,0.7064740651057663
MADC,DC,1.0,0.8,wooters_distance,0.7855213996927198
MADC,DC,1.0,0.9,trace_distance,0.5011176573420227
MADC,DC,1.0,0.9,fidelity,0.49987050348702994
MADC,DC,1.0,0.9,affinity,0.7064916021836286
MADC,DC,1.0,0.9,wooters_distance,0.7855275033621173
MADC,DC,1.0,1.0,trace_distance,0.500942881054073
MADC,DC,1.0,1.0,fidelity,0.4990790090305808
MADC,DC,1.0,1.0,affinity,0.7066179361668727
MADC,DC,1.0,1.0,wooters_distance,0.7853335830132459
MADC,PDC,0.0,0.0,trace_distance,0.7922172898907939
MADC,PDC,0.0,0.0,fidelity,0.32755203568173447
MADC,PDC,0.0,0.0,affinity,0.35189865628033673
MADC,PDC,0.0,0.0,wooters_distance,1.0152636439477645
MADC,PDC,0.0,0.1,trace_distance,0.7995671263415344
MADC,PDC,0.0,0.1,fidelity,0.31481698187249024
MADC,PDC,0.0,0.1,affinity,0.34630367573962195
MADC,PDC,0.0,0.1,wooters_distance,1.0221018864816587
MADC,PDC,0.0,0.2,trace_distance,0.780499355581579
MADC,PDC,0.0,0.2,fidelity,0.33454022986742704
MADC,PDC,0.0,0.2,affinity,0.3761686870881268
MADC,PDC,0.0,0.2,wooters_distance,0.9980670157681568
MADC,PDC,0.0,0.30000000000000004,trace_distance,0.7842108322863947
MADC,PDC,0.0,0.30000000000000004,fidelity,0.3264189854244943
MADC,PDC,0.0,0.30000000000000004,affinity,0.3874896428145263
MADC,PDC,0.0,0.30000000000000004,wooters_distance,1.0008607534413225
MADC,PDC,0.0,0.4,trace_distance,0.7878552116742248
MADC,PDC,0.0,0.4,fidelity,0.31019653998599145
MADC,PDC,0.0,0.4,affinity,0.3934427705762852
MADC,PDC,0.0,0.4,wooters_distance,1.0203267309543897
MADC,PDC,0.0,0.5,trace_distance,0.7508004643378058
MADC,PDC,0.0,0.5,fidelity,0.3474634633430024
MADC,PDC,0.0,0.5,affinity,0.45025355034262604
MADC,PDC,0.0,0.5,wooters_distance,0.9705034212685307
MADC,PDC,0.0,0.6000000000000001,trace_distance,0.748791597925087
MADC,PDC,0.0,0.6000000000000001,fidelity,0.3370474834053394
MADC,PDC,0.0,0.6000000000000001,affinity,0.4602693070628092
MADC,PDC,0.0,0.6000000000000001,wooters_distance,0.9807550039807723
MADC,PDC,0.0,0.7000000000000001,trace_distance,0.7385327958081543
MADC,PDC,0.0,0.7000000000000001,fidelity,0.33094671592910907
MADC,PDC,0.0,0.7000000000000001,affinity,0.47957055063181714
MADC,PDC,0.0,0.7000000000000001,wooters_distance,0.9830822840180985
MADC,PDC,0.0,0.8,trace_distance,0.7329232079063774
MADC,PDC,0.0,0.8,fidelity,0.3243975074978193
MADC,PDC,0.0,0.8,affinity,0.486457385087296
MADC,PDC,0.0,0.8,wooters_distance,0.9879305484451704
MADC,PDC,0.0,0.9,trace_distance,0.7094996651843952
MADC,PDC,0.0,0.9,fidelity,0.33333227350970424
MADC,PDC,0.0,0.9,affinity,0.5150271558744008
MADC,PDC,0.0,0.9,wooters_distance,0.9742757720649982
MADC,PDC,0.0,1.0,trace_distance,0.6903137843661248
MADC,PDC,0.0,1.0,fidelity,0.3331509202445348
MADC,PDC,0.0,1.0,affinity,0.5314426880029006
MADC,PDC,0.0,1.0,wooters_distance,0.9725031614452561
MADC,PDC,0.1,0.0,trace_distance,0.7558820002805348
MADC,PDC,0.1,0.0,fidelity,0.35591670732107256
MADC,PDC,0.1,0.0,affinity,0.4431752154250985
MADC,PDC,0.1,0.0,wooters_distance,0.957352271883669
MADC,PDC,0.1,0.1,trace_distance,0.7389184802111561
MADC,PDC,0.1,0.1,fidelity,0.37097271667263165
MADC,PDC,0.1,0.1,affinity,0.4599502738918187
MADC,PDC,0.1,0.1,wooters_distance,0.9408563323851609
MADC,PDC,0.1,0.2,trace_distance,0.756240733707293
MADC,PDC,0.1,0.2,fidelity,0.3443565561827144
MADC,PDC,0.1,0.2,affinity,0.44300303238709354
MADC,PDC,0.1,0.2,wooters_distance,0.9731991696481278
MADC,PDC,0.1,0.30000000000000004,trace_distance,0.7541157921792443
MADC,PDC,0.1,0.30000000000000004,fidelity,0.3414452853852003
MADC,PDC,0.1,0.30000000000000004,affinity,0.45050999668731984
MADC,PDC,0.1,0.30000000000000004,wooters_distance,0.9732926340987162
MADC,PDC,0.1,0.4,trace_distance,0.7534524513731374
MADC,PDC,0.1,0.4,fidelity,0.33506352026981306
MADC,PDC,0.1,0.4,affinity,0.46018895115712277
MADC,PDC,0.1,0.4,wooters_distance,0.978550917623639
MADC,PDC,0.1,0.5,trace_distance,0.7246636590458015
MADC,PDC,0.1,0.5,fidelity,0.3633293835757469
MADC,PDC,0.1,0.5,affinity,0.4976209852363953
MADC,PDC,0.1,0.5,wooters_distance,0.9446961403846525
MADC,PDC,0.1,0.6000000000000001,trace_distance,0.7228868749333018
MADC,PDC,0.1,0.6000000000000001,fidelity,0.3523268344156742
MADC,PDC,0.1,0.6000000000000001,affinity,0.5019707094470619
MADC,PDC,0.1,0.6000000000000001,wooters_distance,0.9561723010050133
MADC,PDC,0.1,0.7000000000000001,trace_distance,0.7223615971910464
MADC,PDC,0.1,0.7000000000000001,fidelity,0.3380276540716614
MADC,PDC,0.1,0.7000000000000001,affinity,0.5066448096733912
MADC,PDC,0.1,0.7000000000000001,wooters_distance,0.9692406671443945
MADC,PDC,0.1,0.8,trace_distance,0.7121602442724918
MADC,PDC,0.1,0.8,fidelity,0.33685599831908114
MADC,PDC,0.1,0.8,affinity,0.520180591511564
MADC,PDC,0.1,0.8,wooters_distance,0.966873782661461
MADC,PDC,0.1,0.9,trace_distance,0.6799777086962774
MADC,PDC,0.1,0.9,fidelity,0.3559834710473208
MADC,PDC,0.1,0.9,affinity,0.5497152060852444
MADC,PDC,0.1,0.9,wooters_distance,0.9452307705758634
MADC,PDC,0.1,1.0,trace_distance,0.6732658295562566
MADC,PDC,0.1,1.0,fidelity,0.3476749958034705
MADC,PDC,0.1,1.0,affinity,0.5563520942514324
MADC,PDC,0.1,1.0,wooters_distance,0.9517893909405182
MADC,PDC,0.2,0.0,trace_distance,0.7325484126299107
MADC,PDC,0.2,0.0,fidelity,0.359651168548036
MADC,PDC,0.2,0.0,affinity,0.4777530876605042
MADC,PDC,0.2,0.0,wooters_distance,0.9510665674244417
MADC,PDC,0.2,0.1,trace_distance,0.7351357994356591
MADC,PDC,0.2,0.1,fidelity,0.3576504358900853
MADC,PDC,0.2,0.1,affinity,0.4789694860038159
MADC,PDC,0.2,0.1,wooters_distance,0.9516766287630933
MADC,PDC,0.2,0.2,trace_distance,0.7309864099480428
MADC,PDC,0.2,0.2,fidelity,0.3551463674577406
MADC,PDC,0.2,0.2,affinity,0.4814671337443831
MADC,PDC,0.2,0.2,wooters_distance,0.9545021936575465
MADC,PDC,0.2,0.30000000000000004,trace_distance,0.720802183812909
MADC,PDC,0.2,0.30000000000000004,fidelity,0.36779089892813427
MADC,PDC,0.2,0.30000000000000004,affinity,0.4995252343235156
MADC,PDC,0.2,0.30000000000000004,wooters_distance,0.9379579622167102
MADC,PDC,0.2,0.4,trace_distance,0.7018482088884421
MADC,PDC,0.2,0.4,fidelity,0.38315782620474415
MADC,PDC,0.2,0.4,affinity,0.5224242131689983
MADC,PDC,0.2,0.4,wooters_distance,0.920212283275019
MADC,PDC,0.2,0.5,trace_distance,0.7103697706748122
MADC,PDC,0.2,0.5,fidelity,0.3630021116008269
MADC,PDC,0.2,0.5,affinity,0.516748361891685
MADC,PDC,0.2,0.5,wooters_distance,0.94152552997188
MADC,PDC,0.2,0.6000000000000001,trace_distance,0.7030201618797502
MADC,PDC,0.2,0.6000000000000001,fidelity,0.3612615630201161
MADC,PDC,0.2,0.6000000000000001,affinity,0.5276218620678164
MADC,PDC,0.2,0.6000000000000001,wooters_distance,0.9419205846135498
MADC,PDC,0.2,0.7000000000000001,trace_distance,0.6821883788796488
MADC,PDC,0.2,0.7000000000000001,fidelity,0.37251565050587565
MADC,PDC,0.2,0.7000000000000001,affinity,0.5482851602120603
MADC,PDC,0.2,0.7000000000000001,wooters_distance,0.9274546785465126
MADC,PDC,0.2,0.8,trace_distance,0.6832435196315693
MADC,PDC,0.2,0.8,fidelity,0.3618003134642244
MADC,PDC,0.2,0.8,affinity,0.5525551171372033
MADC,PDC,0.2,0.8,wooters_distance,0.9364693637116311
MADC,PDC,0.2,0.9,trace_distance,0.664597246788694
MADC,PDC,0.2,0.9,fidelity,0.36696072281988606
MADC,PDC,0.2,0.9,affinity,0.5676954269423571
MADC,PDC,0.2,0.9,wooters_distance,0.9303442514932404
MADC,PDC,0.2,1.0,trace_distance,0.6509459077475259
MADC,PDC,0.2,1.0,fidelity,0.3661023875443335
MADC,PDC,0.2,1.0,affinity,0.5802697430743206
