chA,chB,pA,pB,d,score
DC,MADC,0.0,1.0,wooters_distance,0.7857497547393908
DC,MADC,0.1,0.0,trace_distance,0.05836377790079341
DC,MADC,0.1,0.0,fidelity,0.9493668281129378
DC,MADC,0.1,0.0,affinity,0.9740304309383236
DC,MADC,0.1,0.0,wooters_distance,0.22390252266881613
DC,MADC,0.1,0.1,trace_distance,0.0953791790202736
DC,MADC,0.1,0.1,fidelity,0.9200346400081323
DC,MADC,0.1,0.1,affinity,0.9581132818764124
DC,MADC,0.1,0.1,wooters_distance,0.28030290520447115
DC,MADC,0.1,0.2,trace_distance,0.1431905716974436
DC,MADC,0.1,0.2,fidelity,0.8885986265075518
DC,MADC,0.1,0.2,affinity,0.9394372391911755
DC,MADC,0.1,0.2,wooters_distance,0.3279012104746418
DC,MADC,0.1,0.30000000000000004,trace_distance,0.19491017694660662
DC,MADC,0.1,0.30000000000000004,fidelity,0.8566951379581981
DC,MADC,0.1,0.30000000000000004,affinity,0.9186827534204881
DC,MADC,0.1,0.30000000000000004,wooters_distance,0.3701741820257009
DC,MADC,0.1,0.4,trace_distance,0.24869241258109195
DC,MADC,0.1,0.4,fidelity,0.8246771479148385
DC,MADC,0.1,0.4,affinity,0.8957683628351543
DC,MADC,0.1,0.4,wooters_distance,0.4098274751494382
DC,MADC,0.1,0.5,trace_distance,0.30422322177698136
DC,MADC,0.1,0.5,fidelity,0.7874059447759914
DC,MADC,0.1,0.5,affinity,0.8675815601554333
DC,MADC,0.1,0.5,wooters_distance,0.45241542336200163
DC,MADC,0.1,0.6000000000000001,trace_distance,0.3637060237589557
DC,MADC,0.1,0.6000000000000001,fidelity,0.7502083928403294
DC,MADC,0.1,0.6000000000000001,affinity,0.8357153325941628
DC,MADC,0.1,0.6000000000000001,wooters_distance,0.49568093414672565
DC,MADC,0.1,0.7000000000000001,trace_distance,0.42087223273015567
DC,MADC,0.1,0.7000000000000001,fidelity,0.7063770220386894
DC,MADC,0.1,0.7000000000000001,affinity,0.796206898474411
DC,MADC,0.1,0.7000000000000001,wooters_distance,0.5405366136945042
DC,MADC,0.1,0.8,trace_distance,0.48447954343733135
DC,MADC,0.1,0.8,fidelity,0.6633733644185359
DC,MADC,0.1,0.8,affinity,0.7495714522091294
DC,MADC,0.1,0.8,wooters_distance,0.590071870972895
DC,MADC,0.1,0.9,trace_distance,0.5549621395669927
DC,MADC,0.1,0.9,fidelity,0.6099578465557426
DC,MADC,0.1,0.9,affinity,0.6828444373192243
DC,MADC,0.1,0.9,wooters_distance,0.6524125917876183
DC,MADC,0.1,1.0,trace_distance,0.6665382431891452
DC,MADC,0.1,1.0,fidelity,0.49941143378868363
DC,MADC,0.1,1.0,affinity,0.49940975182552594
DC,MADC,0.1,1.0,wooters_distance,0.7861996920834519
DC,MADC,0.2,0.0,trace_distance,0.1044963250455474
DC,MADC,0.2,0.0,fidelity,0.8998777070741186
DC,MADC,0.2,0.0,affinity,0.9482755764416735
DC,MADC,0.2,0.0,wooters_distance,0.3206799342234391
DC,MADC,0.2,0.1,trace_distance,0.13751625162879955
DC,MADC,0.2,0.1,fidelity,0.8727092375983831
DC,MADC,0.2,0.1,affinity,0.9331280323669812
DC,MADC,0.2,0.1,wooters_distance,0.3618917521447699
DC,MADC,0.2,0.2,trace_distance,0.1781723945010548
DC,MADC,0.2,0.2,fidelity,0.8455241363215539
DC,MADC,0.2,0.2,affinity,0.9163733332307181
DC,MADC,0.2,0.2,wooters_distance,0.3970037529263402
DC,MADC,0.2,0.30000000000000004,trace_distance,0.22471323626964146
DC,MADC,0.2,0.30000000000000004,fidelity,0.8168120506907707
DC,MADC,0.2,0.30000000000000004,affinity,0.8969768760917183
DC,MADC,0.2,0.30000000000000004,wooters_distance,0.4311350609803421
DC,MADC,0.2,0.4,trace_distance,0.2742973331776387
DC,MADC,0.2,0.4,fidelity,0.7859623161947222
DC,MADC,0.2,0.4,affinity,0.8743796566747619
DC,MADC,0.2,0.4,wooters_distance,0.46510096529014233
DC,MADC,0.2,0.5,trace_distance,0.3252556251845127
DC,MADC,0.2,0.5,fidelity,0.7581341035855417
DC,MADC,0.2,0.5,affinity,0.8509067860582697
DC,MADC,0.2,0.5,wooters_distance,0.49578803785468056
DC,MADC,0.2,0.6000000000000001,trace_distance,0.3805662729238951
DC,MADC,0.2,0.6000000000000001,fidelity,0.7207544023964804
DC,MADC,0.2,0.6000000000000001,affinity,0.8189980258106996
DC,MADC,0.2,0.6000000000000001,wooters_distance,0.5342309830650106
DC,MADC,0.2,0.7000000000000001,trace_distance,0.4356524693715823
DC,MADC,0.2,0.7000000000000001,fidelity,0.684367518550251
DC,MADC,0.2,0.7000000000000001,affinity,0.7832201221988206
DC,MADC,0.2,0.7000000000000001,wooters_distance,0.5716688263742264
DC,MADC,0.2,0.8,trace_distance,0.49777061307127196
DC,MADC,0.2,0.8,fidelity,0.6459202652692977
DC,MADC,0.2,0.8,affinity,0.7385718004317073
DC,MADC,0.2,0.8,wooters_distance,0.6148897489898452
DC,MADC,0.2,0.9,trace_distance,0.5638006100139707
DC,MADC,0.2,0.9,fidelity,0.5982233919776904
DC,MADC,0.2,0.9,affinity,0.675121369364964
DC,MADC,0.2,0.9,wooters_distance,0.6682685823611566
DC,MADC,0.2,1.0,trace_distance,0.6656441132233643
DC,MADC,0.2,1.0,fidelity,0.4996545823641859
DC,MADC,0.2,1.0,affinity,0.49965174457501677
DC,MADC,0.2,1.0,wooters_distance,0.786068216449898
DC,MADC,0.30000000000000004,0.0,trace_distance,0.1533905742397621
DC,MADC,0.30000000000000004,0.0,fidelity,0.8496111557500652
DC,MADC,0.30000000000000004,0.0,affinity,0.9213964381602078
DC,MADC,0.30000000000000004,0.0,wooters_distance,0.3975409313218458
DC,MADC,0.30000000000000004,0.1,trace_distance,0.1807481026816366
DC,MADC,0.30000000000000004,0.1,fidelity,0.8267369053501604
DC,MADC,0.30000000000000004,0.1,affinity,0.9082118301787209
DC,MADC,0.30000000000000004,0.1,wooters_distance,0.4275156449529383
DC,MADC,0.30000000000000004,0.2,trace_distance,0.21680314501537729
DC,MADC,0.30000000000000004,0.2,fidelity,0.8018357859590505
DC,MADC,0.30000000000000004,0.2,affinity,0.8923140221862383
DC,MADC,0.30000000000000004,0.2,wooters_distance,0.4567842250229229
DC,MADC,0.30000000000000004,0.30000000000000004,trace_distance,0.2575496487656038
DC,MADC,0.30000000000000004,0.30000000000000004,fidelity,0.7771631395696976
DC,MADC,0.30000000000000004,0.30000000000000004,affinity,0.8747644285897198
DC,MADC,0.30000000000000004,0.30000000000000004,wooters_distance,0.48396003139839805
DC,MADC,0.30000000000000004,0.4,trace_distance,0.30168601840609477
DC,MADC,0.30000000000000004,0.4,fidelity,0.7510315207777967
DC,MADC,0.30000000000000004,0.4,affinity,0.854367602958218
DC,MADC,0.30000000000000004,0.4,wooters_distance,0.5109621615285838
DC,MADC,0.30000000000000004,0.5,trace_distance,0.3493263269775671
DC,MADC,0.30000000000000004,0.5,fidelity,0.7234707123303821
DC,MADC,0.30000000000000004,0.5,affinity,0.8307974213769264
DC,MADC,0.30000000000000004,0.5,wooters_distance,0.5392536700677735
DC,MADC,0.30000000000000004,0.6000000000000001,trace_distance,0.3997666870189252
DC,MADC,0.30000000000000004,0.6000000000000001,fidelity,0.6926832012044744
DC,MADC,0.30000000000000004,0.6000000000000001,affinity,0.8019806813777782
DC,MADC,0.30000000000000004,0.6000000000000001,wooters_distance,0.569737327974765
DC,MADC,0.30000000000000004,0.7000000000000001,trace_distance,0.4540998521399855
DC,MADC,0.30000000000000004,0.7000000000000001,fidelity,0.6635460255213697
DC,MADC,0.30000000000000004,0.7000000000000001,affinity,0.7697203691095468
DC,MADC,0.30000000000000004,0.7000000000000001,wooters_distance,0.6004899027065125
DC,MADC,0.30000000000000004,0.8,trace_distance,0.5099782716132734
DC,MADC,0.30000000000000004,0.8,fidelity,0.6277473252675932
DC,MADC,0.30000000000000004,0.8,affinity,0.7269070358050617
DC,MADC,0.30000000000000004,0.8,wooters_distance,0.6376101047036007
DC,MADC,0.30000000000000004,0.9,trace_distance,0.5732544180186717
DC,MADC,0.30000000000000004,0.9,fidelity,0.5858210819229303
DC,MADC,0.30000000000000004,0.9,affinity,0.6662635957112757
DC,MADC,0.30000000000000004,0.9,wooters_distance,0.6838864620291373
DC,MADC,0.30000000000000004,1.0,trace_distance,0.6669374565295699
DC,MADC,0.30000000000000004,1.0,fidelity,0.5005375911715403
DC,MADC,0.30000000000000004,1.0,affinity,0.5005377717827861
DC,MADC,0.30000000000000004,1.0,wooters_distance,0.7849103841758847
DC,MADC,0.4,0.0,trace_distance,0.20277558367734408
DC,MADC,0.4,0.0,fidelity,0.7995583375899618
DC,MADC,0.4,0.0,affinity,0.8938204067847519
DC,MADC,0.4,0.0,wooters_distance,0.463744270469457
DC,MADC,0.4,0.1,trace_distance,0.22563476476828997
DC,MADC,0.4,0.1,fidelity,0.7803565338105098
DC,MADC,0.4,0.1,affinity,0.8823242563636029
DC,MADC,0.4,0.1,wooters_distance,0.4865791912252537
DC,MADC,0.4,0.2,trace_distance,0.2562729947265067
DC,MADC,0.4,0.2,fidelity,0.7594814136214372
DC,MADC,0.4,0.2,affinity,0.868305520777233
DC,MADC,0.4,0.2,wooters_distance,0.509574436410594
DC,MADC,0.4,0.30000000000000004,trace_distance,0.2927817908579234
DC,MADC,0.4,0.30000000000000004,fidelity,0.7380048590640861
DC,MADC,0.4,0.30000000000000004,affinity,0.8520840846428464
DC,MADC,0.4,0.30000000000000004,wooters_distance,0.532039893709757
DC,MADC,0.4,0.4,trace_distance,0.33178900592418853
DC,MADC,0.4,0.4,fidelity,0.7152096345902345
DC,MADC,0.4,0.4,affinity,0.8332787544309787
DC,MADC,0.4,0.4,wooters_distance,0.5546515540450453
DC,MADC,0.4,0.5,trace_distance,0.37513579066734104
DC,MADC,0.4,0.5,fidelity,0.6916599242533107
DC,MADC,0.4,0.5,affinity,0.8114625524170757
DC,MADC,0.4,0.5,wooters_distance,0.5778003753538756
DC,MADC,0.4,0.6000000000000001,trace_distance,0.4203883109817049
DC,MADC,0.4,0.6000000000000001,fidelity,0.6661842269602404
DC,MADC,0.4,0.6000000000000001,affinity,0.7854842913362069
DC,MADC,0.4,0.6000000000000001,wooters_distance,0.6021910644302059
DC,MADC,0.4,0.7000000000000001,trace_distance,0.47003957713214384
DC,MADC,0.4,0.7000000000000001,fidelity,0.6382364063474075
DC,MADC,0.4,0.7000000000000001,affinity,0.7534332586032904
DC,MADC,0.4,0.7000000000000001,wooters_distance,0.6295896150113752
DC,MADC,0.4,0.8,trace_distance,0.5228742524669566
DC,MADC,0.4,0.8,fidelity,0.6091279997432122
DC,MADC,0.4,0.8,affinity,0.7141107958469053
DC,MADC,0.4,0.8,wooters_distance,0.6598435985190264
DC,MADC,0.4,0.9,trace_distance,0.5796830265413097
DC,MADC,0.4,0.9,fidelity,0.5732158615212964
DC,MADC,0.4,0.9,affinity,0.6577639351723953
DC,MADC,0.4,0.9,wooters_distance,0.6984245155343973
DC,MADC,0.4,1.0,trace_distance,0.6683811057901545
DC,MADC,0.4,1.0,fidelity,0.5003900664412892
DC,MADC,0.4,1.0,affinity,0.5003901117558873
DC,MADC,0.4,1.0,wooters_distance,0.7848741509447028
DC,MADC,0.5,0.0,trace_distance,0.25231269959422936
DC,MADC,0.5,0.0,fidelity,0.7495895367670811
DC,MADC,0.5,0.0,affinity,0.86541284092507
DC,MADC,0.5,0.0,wooters_distance,0.5237549598294906
DC,MADC,0.5,0.1,trace_distance,0.2728661941284402
DC,MADC,0.5,0.1,fidelity,0.7319140326052778
DC,MADC,0.5,0.1,affinity,0.8544314868895333
DC,MADC,0.5,0.1,wooters_distance,0.5433198395855592
DC,MADC,0.5,0.2,trace_distance,0.2975765731144177
DC,MADC,0.5,0.2,fidelity,0.7160097783473587
DC,MADC,0.5,0.2,affinity,0.8428516675819979
DC,MADC,0.5,0.2,wooters_distance,0.5597666137477354
DC,MADC,0.5,0.30000000000000004,trace_distance,0.3282187643884664
DC,MADC,0.5,0.30000000000000004,fidelity,0.6975836093412066
DC,MADC,0.5,0.30000000000000004,affinity,0.8281599054242555
DC,MADC,0.5,0.30000000000000004,wooters_distance,0.5780775356497827
DC,MADC,0.5,0.4,trace_distance,0.3631600633454256
DC,MADC,0.5,0.4,fidelity,0.6795957357910734
DC,MADC,0.5,0.4,affinity,0.8116010134809983
DC,MADC,0.5,0.4,wooters_distance,0.5956459081705001
DC,MADC,0.5,0.5,trace_distance,0.40011447599987826
DC,MADC,0.5,0.5,fidelity,0.6603838839051438
DC,MADC,0.5,0.5,affinity,0.7922619791619484
DC,MADC,0.5,0.5,wooters_distance,0.6137236730759004
DC,MADC,0.5,0.6000000000000001,trace_distance,0.44228139824116036
DC,MADC,0.5,0.6000000000000001,fidelity,0.6395510236078462
DC,MADC,0.5,0.6000000000000001,affinity,0.7684525550511531
DC,MADC,0.5,0.6000000000000001,wooters_distance,0.6336541071016233
DC,MADC,0.5,0.7000000000000001,trace_distance,0.4861402149924239
DC,MADC,0.5,0.7000000000000001,fidelity,0.6156940660958409
DC,MADC,0.5,0.7000000000000001,affinity,0.7385511836984404
DC,MADC,0.5,0.7000000000000001,wooters_distance,0.6560705923007549
DC,MADC,0.5,0.8,trace_distance,0.536434407775762
DC,MADC,0.5,0.8,fidelity,0.5912715841908617
DC,MADC,0.5,0.8,affinity,0.7017289140725849
DC,MADC,0.5,0.8,wooters_distance,0.6813178058087802
DC,MADC,0.5,0.9,trace_distance,0.5892772684493768
DC,MADC,0.5,0.9,fidelity,0.5616173947685893
DC,MADC,0.5,0.9,affinity,0.649263446094385
DC,MADC,0.5,0.9,wooters_distance,0.7127568020327814
DC,MADC,0.5,1.0,trace_distance,0.6680253235497718
DC,MADC,0.5,1.0,fidelity,0.4994727616551577
DC,MADC,0.5,1.0,affinity,0.49947307165435223
DC,MADC,0.5,1.0,wooters_distance,0.7858707747527716
DC,MADC,0.6000000000000001,0.0,trace_distance,0.30177065779723317
DC,MADC,0.6000000000000001,0.0,fidelity,0.6998587514953842
DC,MADC,0.6000000000000001,0.0,affinity,0.8361619793869391
DC,MADC,0.6000000000000001,0.0,wooters_distance,0.5795301403445566
DC,MADC,0.6000000000000001,0.1,trace_distance,0.31823935584667745
DC,MADC,0.6000000000000001,0.1,fidelity,0.6859409599578515
DC,MADC,0.6000000000000001,0.1,affinity,0.8270972279643529
DC,MADC,0.6000000000000001,0.1,wooters_distance,0.5942907660656309
DC,MADC,0.6000000000000001,0.2,trace_distance,0.338590694326292
DC,MADC,0.6000000000000001,0.2,fidelity,0.6735052698849089
DC,MADC,0.6000000000000001,0.2,affinity,0.8172814100849016
DC,MADC,0.6000000000000001,0.2,wooters_distance,0.6067195753967508
DC,MADC,0.6000000000000001,0.30000000000000004,trace_distance,0.36404454896362193
DC,MADC,0.6000000000000001,0.30000000000000004,fidelity,0.6587009404420308
DC,MADC,0.6000000000000001,0.30000000000000004,affinity,0.8044361703904644
DC,MADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.6209104675905162
DC,MADC,0.6000000000000001,0.4,trace_distance,0.394479375768098
DC,MADC,0.6000000000000001,0.4,fidelity,0.6432352093260294
DC,MADC,0.6000000000000001,0.4,affinity,0.7889385539523383
DC,MADC,0.6000000000000001,0.4,wooters_distance,0.6353442372285881
DC,MADC,0.6000000000000001,0.5,trace_distance,0.4291897358158529
DC,MADC,0.6000000000000001,0.5,fidelity,0.6270440483195183
DC,MADC,0.6000000000000001,0.5,affinity,0.7707857704988008
DC,MADC,0.6000000000000001,0.5,wooters_distance,0.6508364529626737
DC,MADC,0.6000000000000001,0.6000000000000001,trace_distance,0.46490006920700017
DC,MADC,0.6000000000000001,0.6000000000000001,fidelity,0.6116178841851744
DC,MADC,0.6000000000000001,0.6000000000000001,affinity,0.7501617404306289
DC,MADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.6650080587768175
DC,MADC,0.6000000000000001,0.7000000000000001,trace_distance,0.5046650090036998
DC,MADC,0.6000000000000001,0.7000000000000001,fidelity,0.5923830002116953
DC,MADC,0.6000000000000001,0.7000000000000001,affinity,0.7228367401687729
DC,MADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.6829634491560164
DC,MADC,0.6000000000000001,0.8,trace_distance,0.5493650272070674
DC,MADC,0.6000000000000001,0.8,fidelity,0.5718791151285414
DC,MADC,0.6000000000000001,0.8,affinity,0.6878497180842775
DC,MADC,0.6000000000000001,0.8,wooters_distance,0.7034149597290114
DC,MADC,0.6000000000000001,0.9,trace_distance,0.5973400364344192
DC,MADC,0.6000000000000001,0.9,fidelity,0.5486632397539852
DC,MADC,0.6000000000000001,0.9,affinity,0.6389267384558688
DC,MADC,0.6000000000000001,0.9,wooters_distance,0.7281658056629879
DC,MADC,0.6000000000000001,1.0,trace_distance,0.6645871192386248
DC,MADC,0.6000000000000001,1.0,fidelity,0.49990603033286296
DC,MADC,0.6000000000000001,1.0,affinity,0.49990435497075114
DC,MADC,0.6000000000000001,1.0,wooters_distance,0.7853215836909367
DC,MADC,0.7000000000000001,0.0,trace_distance,0.3520000466549411
DC,MADC,0.7000000000000001,0.0,fidelity,0.6494558262356843
DC,MADC,0.7000000000000001,0.0,affinity,0.8054519013018745
DC,MADC,0.7000000000000001,0.0,wooters_distance,0.6334639064361294
DC,MADC,0.7000000000000001,0.1,trace_distance,0.36396654670216705
DC,MADC,0.7000000000000001,0.1,fidelity,0.6396616077943386
DC,MADC,0.7000000000000001,0.1,affinity,0.7986261432712707
DC,MADC,0.7000000000000001,0.1,wooters_distance,0.6434479091983272
DC,MADC,0.7000000000000001,0.2,trace_distance,0.38116772581344877
DC,MADC,0.7000000000000001,0.2,fidelity,0.6285583184228892
DC,MADC,0.7000000000000001,0.2,affinity,0.7894005813762103
DC,MADC,0.7000000000000001,0.2,wooters_distance,0.6542308873040242
DC,MADC,0.7000000000000001,0.30000000000000004,trace_distance,0.401575687197236
DC,MADC,0.7000000000000001,0.30000000000000004,fidelity,0.6182944680115248
DC,MADC,0.7000000000000001,0.30000000000000004,affinity,0.7788769767238282
DC,MADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.6637521349019837
DC,MADC,0.7000000000000001,0.4,trace_distance,0.42683396079957814
DC,MADC,0.7000000000000001,0.4,fidelity,0.607918219403588
DC,MADC,0.7000000000000001,0.4,affinity,0.7661890345968948
DC,MADC,0.7000000000000001,0.4,wooters_distance,0.6733121770168203
DC,MADC,0.7000000000000001,0.5,trace_distance,0.45548233269385613
DC,MADC,0.7000000000000001,0.5,fidelity,0.5964387885629385
DC,MADC,0.7000000000000001,0.5,affinity,0.7505826985275139
DC,MADC,0.7000000000000001,0.5,wooters_distance,0.6837530044510494
DC,MADC,0.7000000000000001,0.6000000000000001,trace_distance,0.48988333114740334
DC,MADC,0.7000000000000001,0.6000000000000001,fidelity,0.5832382363568724
DC,MADC,0.7000000000000001,0.6000000000000001,affinity,0.7305596915168491
DC,MADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.6963651975937273
DC,MADC,0.7000000000000001,0.7000000000000001,trace_distance,0.5220430935025693
DC,MADC,0.7000000000000001,0.7000000000000001,fidelity,0.5693368566610777
DC,MADC,0.7000000000000001,0.7000000000000001,affinity,0.7063287889211879
DC,MADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.7086084212279259
DC,MADC,0.7000000000000001,0.8,trace_distance,0.561874397867709
DC,MADC,0.7000000000000001,0.8,fidelity,0.5544360009809394
DC,MADC,0.7000000000000001,0.8,affinity,0.6748529021099599
DC,MADC,0.7000000000000001,0.8,wooters_distance,0.7235415809761845
DC,MADC,0.7000000000000001,0.9,trace_distance,0.6084828954406153
DC,MADC,0.7000000000000001,0.9,fidelity,0.537227299030647
DC,MADC,0.7000000000000001,0.9,affinity,0.6295881454262983
DC,MADC,0.7000000000000001,0.9,wooters_distance,0.7418746165485693
DC,MADC,0.7000000000000001,1.0,trace_distance,0.6676936025223044
DC,MADC,0.7000000000000001,1.0,fidelity,0.5000173398940743
DC,MADC,0.7000000000000001,1.0,affinity,0.5000180558519571
DC,MADC,0.7000000000000001,1.0,wooters_distance,0.7854888500736631
DC,MADC,0.8,0.0,trace_distance,0.4016937483814171
DC,MADC,0.8,0.0,fidelity,0.5995272694936639
DC,MADC,0.8,0.0,affinity,0.7738364351100506
DC,MADC,0.8,0.0,wooters_distance,0.6850956701766538
DC,MADC,0.8,0.1,trace_distance,0.4104485518410811
DC,MADC,0.8,0.1,fidelity,0.5928482192475494
DC,MADC,0.8,0.1,affinity,0.7687055316167624
DC,MADC,0.8,0.1,wooters_distance,0.6917426960315592
DC,MADC,0.8,0.2,trace_distance,0.4238079760811875
DC,MADC,0.8,0.2,fidelity,0.585198389970213
DC,MADC,0.8,0.2,affinity,0.7613952339774879
DC,MADC,0.8,0.2,wooters_distance,0.6991103471655646
DC,MADC,0.8,0.30000000000000004,trace_distance,0.4402617546334871
DC,MADC,0.8,0.30000000000000004,fidelity,0.5792139497002593
DC,MADC,0.8,0.30000000000000004,affinity,0.7531823143773672
DC,MADC,0.8,0.30000000000000004,wooters_distance,0.704597831349129
DC,MADC,0.8,0.4,trace_distance,0.46078470635191404
DC,MADC,0.8,0.4,fidelity,0.5706170074885716
DC,MADC,0.8,0.4,affinity,0.7413731288237474
DC,MADC,0.8,0.4,wooters_distance,0.7124065239103998
DC,MADC,0.8,0.5,trace_distance,0.4850093807084141
DC,MADC,0.8,0.5,fidelity,0.5636588150833277
DC,MADC,0.8,0.5,affinity,0.7282323439968826
DC,MADC,0.8,0.5,wooters_distance,0.7187682141787698
DC,MADC,0.8,0.6000000000000001,trace_distance,0.5144011040859964
DC,MADC,0.8,0.6000000000000001,fidelity,0.5555044531758632
DC,MADC,0.8,0.6000000000000001,affinity,0.7111035569628008
DC,MADC,0.8,0.6000000000000001,wooters_distance,0.7264224717904969
DC,MADC,0.8,0.7000000000000001,trace_distance,0.5420224454371931
DC,MADC,0.8,0.7000000000000001,fidelity,0.5461116126769197
DC,MADC,0.8,0.7000000000000001,affinity,0.6895444213048535
DC,MADC,0.8,0.7000000000000001,wooters_distance,0.7346853010965873
DC,MADC,0.8,0.8,trace_distance,0.578673473194756
DC,MADC,0.8,0.8,fidelity,0.5359827811293603
DC,MADC,0.8,0.8,affinity,0.6606691518779112
DC,MADC,0.8,0.8,wooters_distance,0.7448066117417533
DC,MADC,0.8,0.9,trace_distance,0.6136759542193441
DC,MADC,0.8,0.9,fidelity,0.5239068476468939
DC,MADC,0.8,0.9,affinity,0.6187554476150989
DC,MADC,0.8,0.9,wooters_distance,0.7569790312304677
DC,MADC,0.8,1.0,trace_distance,0.6641730506155776
DC,MADC,0.8,1.0,fidelity,0.5002302291773155
DC,MADC,0.8,1.0,affinity,0.5002307338504098
DC,MADC,0.8,1.0,wooters_distance,0.784795707049972
DC,MADC,0.9,0.0,trace_distance,0.45053927953730566
DC,MADC,0.9,0.0,fidelity,0.5505466239474032
DC,MADC,0.9,0.0,affinity,0.7415090894133617
DC,MADC,0.9,0.0,wooters_distance,0.7347153640041845
DC,MADC,0.9,0.1,trace_distance,0.4569100576756733
DC,MADC,0.9,0.1,fidelity,0.5460460759870118
DC,MADC,0.9,0.1,affinity,0.7376086381133249
DC,MADC,0.9,0.1,wooters_distance,0.7391626421132169
DC,MADC,0.9,0.2,trace_distance,0.4652626357577873
DC,MADC,0.9,0.2,fidelity,0.5433542325754757
DC,MADC,0.9,0.2,affinity,0.7332038853887713
DC,MADC,0.9,0.2,wooters_distance,0.741658641478982
DC,MADC,0.9,0.30000000000000004,trace_distance,0.4778260945080308
DC,MADC,0.9,0.30000000000000004,fidelity,0.5395724421817958
DC,MADC,0.9,0.30000000000000004,affinity,0.7262368700721228
DC,MADC,0.9,0.30000000000000004,wooters_distance,0.7451393359012949
DC,MADC,0.9,0.4,trace_distance,0.49368722421547667
DC,MADC,0.9,0.4,fidelity,0.5352002890225983
DC,MADC,0.9,0.4,affinity,0.7169134493623219
DC,MADC,0.9,0.4,wooters_distance,0.7491462725430166
DC,MADC,0.9,0.5,trace_distance,0.5135849594535569
DC,MADC,0.9,0.5,fidelity,0.5322422217457544
DC,MADC,0.9,0.5,affinity,0.705907483290604
DC,MADC,0.9,0.5,wooters_distance,0.7517340263293341
DC,MADC,0.9,0.6000000000000001,trace_distance,0.5359298819115398
DC,MADC,0.9,0.6000000000000001,fidelity,0.5290132476228601
DC,MADC,0.9,0.6000000000000001,affinity,0.6919785951951112
DC,MADC,0.9,0.6000000000000001,wooters_distance,0.7545248943263988
DC,MADC,0.9,0.7000000000000001,trace_distance,0.566060135733858
DC,MADC,0.9,0.7000000000000001,fidelity,0.5231910951224061
DC,MADC,0.9,0.7000000000000001,affinity,0.671952210321435
DC,MADC,0.9,0.7000000000000001,wooters_distance,0.7602922720183856
DC,MADC,0.9,0.8,trace_distance,0.5898200060037148
DC,MADC,0.9,0.8,fidelity,0.5178879604329695
DC,MADC,0.9,0.8,affinity,0.6460404273573156
DC,MADC,0.9,0.8,wooters_distance,0.7650453304086146
DC,MADC,0.9,0.9,trace_distance,0.6246163495587318
DC,MADC,0.9,0.9,fidelity,0.511933373746671
DC,MADC,0.9,0.9,affinity,0.608948148499542
DC,MADC,0.9,0.9,wooters_distance,0.7713444175903349
DC,MADC,0.9,1.0,trace_distance,0.6638985403468587
DC,MADC,0.9,1.0,fidelity,0.5005574566215738
DC,MADC,0.9,1.0,affinity,0.5005589938897433
DC,MADC,0.9,1.0,wooters_distance,0.7844681780772479
DC,MADC,1.0,0.0,trace_distance,0.5013977781049926
DC,MADC,1.0,0.0,fidelity,0.49961860543397574
DC,MADC,1.0,0.0,affinity,0.7062923508493545
DC,MADC,1.0,0.0,wooters_distance,0.7857804544231808
DC,MADC,1.0,0.1,trace_distance,0.5026858846111003
DC,MADC,1.0,0.1,fidelity,0.49999672348883756
DC,MADC,1.0,0.1,affinity,0.7056784474979125
DC,MADC,1.0,0.1,wooters_distance,0.7854034669854661
DC,MADC,1.0,0.2,trace_distance,0.5079930791125946
DC,MADC,1.0,0.2,fidelity,0.49958894366495116
DC,MADC,1.0,0.2,affinity,0.7026545459867788
DC,MADC,1.0,0.2,wooters_distance,0.7858155201237843
DC,MADC,1.0,0.30000000000000004,trace_distance,0.5166731583198113
DC,MADC,1.0,0.30000000000000004,fidelity,0.49954738646904256
DC,MADC,1.0,0.30000000000000004,affinity,0.6979926571501701
DC,MADC,1.0,0.30000000000000004,wooters_distance,0.7858680738453555
DC,MADC,1.0,0.4,trace_distance,0.5274090066065817
DC,MADC,1.0,0.4,fidelity,0.5005488479913477
DC,MADC,1.0,0.4,affinity,0.6920122202680825
DC,MADC,1.0,0.4,wooters_distance,0.7848414684993663
DC,MADC,1.0,0.5,trace_distance,0.5429926252037535
DC,MADC,1.0,0.5,fidelity,0.49986521952215823
DC,MADC,1.0,0.5,affinity,0.6822325015486
DC,MADC,1.0,0.5,wooters_distance,0.785576709359781
DC,MADC,1.0,0.6000000000000001,trace_distance,0.5621479750644729
DC,MADC,1.0,0.6000000000000001,fidelity,0.5003858057619718
DC,MADC,1.0,0.6000000000000001,affinity,0.6704132392373047
DC,MADC,1.0,0.6000000000000001,wooters_distance,0.7850000121038492
DC,MADC,1.0,0.7000000000000001,trace_distance,0.584759266245342
DC,MADC,1.0,0.7000000000000001,fidelity,0.5004118243232442
DC,MADC,1.0,0.7000000000000001,affinity,0.6542334045018751
DC,MADC,1.0,0.7000000000000001,wooters_distance,0.7848894543342914
DC,MADC,1.0,0.8,trace_distance,0.6096832525336939
DC,MADC,1.0,0.8,fidelity,0.5000436598593557
DC,MADC,1.0,0.8,affinity,0.6315019149228238
